PumpTime,StageNumber,FluidDescription,StageDescription,ProppantType,CleanVolume,SlurryVolume,TreatingPressure,CleanRate,SlurryRate,SlurryProppantConcentration,BHProppantConc,BacksidePressure,HydrostaticPressure,TreatmentCleanVolume,ProppantVolume,TreatmentProppantVolume,TreatmentSlurryVolume,FDP-S1397-20_conc,FDP-S1397-20_rate,FDP-S1397-20_totalvol,MC B-8614A_conc,MC B-8614A_rate,MC B-8614A_totalvol,OPTIKLEEN-WF_conc,OPTIKLEEN-WF_rate,OPTIKLEEN-WF_totalvol
2021-06-07 17:51:42,2,FR Water,Pad,,0,0,3.39,1.78,1.78,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07 17:51:43,2,FR Water,Pad,,1.25,1.25,3.42,1.78,1.78,0,0,,,1.25,0,0,1.25,0,0,0,0,0,0,0,0,0
2021-06-07 17:51:44,2,FR Water,Pad,,1.25,1.25,3.43,1.78,1.78,0,0,,,2.5,0,0,2.5,0,0,0,0,0,0,0,0,0
2021-06-07 17:51:45,2,FR Water,Pad,,1.25,1.25,3.44,1.78,1.78,0,0,,,3.75,0,0,3.75,0,0,0,0,0,0,0,0,0
2021-06-07 17:51:46,2,FR Water,Pad,,1.25,1.25,3.39,1.78,1.78,0,0,,,5,0,0,5,0,0,0,0,0,0,0,0,0
2021-06-07 17:51:47,2,FR Water,Pad,,1.25,1.25,3.36,1.78,1.78,0,0,,,6.25,0,0,6.25,0,0,0,0,0,0,0,0,0
2021-06-07 17:51:48,2,FR Water,Pad,,1.25,1.25,3.38,1.78,1.78,0,0,,,7.5,0,0,7.5,0,0,0,0,0,0,0,0,0
2021-06-07 17:51:49,2,FR Water,Pad,,1.25,1.25,3.45,1.78,1.78,0,0,,,8.75,0,0,8.75,0,0,0,0,0,0,0,0,0
2021-06-07 17:51:50,2,FR Water,Pad,,1.25,1.25,3.49,1.78,1.78,0,0,,,10,0,0,10,0,0,0,0,0,0,0,0,0
2021-06-07 17:51:51,2,FR Water,Pad,,1.25,1.25,3.55,1.78,1.78,0,0,,,11.25,0,0,11.25,0,0,0,0,0,0,0,0,0
2021-06-07 17:51:52,2,FR Water,Pad,,1.25,1.25,3.55,1.78,1.78,0,0,,,12.5,0,0,12.5,0,0,0,0,0,0,0,0,0
